ID,Nama,Kelas,Al_Quran_Iqro,Hafalan_Surat_Pendek,Hafalan_Doa,Hafalan_Ayat_Pilihan,Bahasa_Arab,Bahasa_Inggris,Khat_Menulis,Menggambar_Mewarnai,Jasmani_Kesehatan,Kreativitas_Keaktifan,Ulumul_Quran,Kemampuan_Berbahasa,Rata_Rata,Kategori
877,Siswa_877,I.5,70,83,73,80,82,73,78,74,73,70,74,75,75.41666666666667,BSH
878,Siswa_878,I.4,81,74,89,71,80,82,78,74,84,77,70,80,78.33333333333333,BSH
879,Siswa_879,I.1,100,100,85,83,91,100,99,90,82,89,84,95,91.5,BSB
880,Siswa_880,I.2,72,72,66,62,61,67,65,61,69,61,57,73,65.5,MB
881,Siswa_881,I.4,51,45,47,45,48,51,49,41,49,57,49,60,49.333333333333336,BB
882,Siswa_882,I.3,92,97,90,89,85,100,97,92,91,88,98,100,93.25,BSB
883,Siswa_883,I.5,74,68,79,75,83,88,83,74,68,80,84,76,77.66666666666667,BSH
884,Siswa_884,I.1,55,68,57,60,61,58,62,67,69,56,59,65,61.416666666666664,MB
885,Siswa_885,I.4,61,62,67,60,57,64,72,64,69,72,61,60,64.08333333333333,MB
886,Siswa_886,I.4,47,52,51,49,53,54,42,49,59,59,53,52,51.666666666666664,BB
887,Siswa_887,I.4,50,38,50,47,45,50,48,47,58,43,55,41,47.666666666666664,BB
888,Siswa_888,I.3,90,98,100,87,89,97,99,86,100,85,97,90,93.16666666666667,BSB
889,Siswa_889,I.3,91,86,87,85,89,89,94,95,82,88,100,88,89.5,BSB
890,Siswa_890,I.2,62,58,56,69,57,61,64,65,61,57,67,59,61.333333333333336,MB
891,Siswa_891,I.1,65,68,71,57,60,68,67,59,69,66,56,63,64.08333333333333,MB
892,Siswa_892,I.3,87,95,91,93,94,88,98,93,100,91,82,93,92.08333333333333,BSB
893,Siswa_893,I.2,71,69,62,64,62,58,63,61,68,63,61,72,64.5,MB
894,Siswa_894,I.1,58,51,54,55,43,48,52,57,56,42,61,51,52.333333333333336,BB
895,Siswa_895,I.4,51,49,42,53,55,59,49,55,52,43,49,50,50.583333333333336,BB
896,Siswa_896,I.4,70,69,76,76,74,83,78,78,80,83,68,68,75.25,BSH
897,Siswa_897,I.2,92,90,88,89,94,88,90,90,91,95,98,95,91.66666666666667,BSB
898,Siswa_898,I.1,50,59,49,41,47,52,40,53,45,43,50,50,48.25,BB
899,Siswa_899,I.4,84,89,100,87,94,91,100,84,89,88,93,100,91.58333333333333,BSB
900,Siswa_900,I.2,60,54,49,56,54,55,56,44,49,42,51,48,51.5,BB
901,Siswa_901,I.3,73,76,79,85,80,85,75,78,74,87,73,76,78.41666666666667,BSH
902,Siswa_902,I.3,79,81,79,79,79,74,68,69,83,81,77,72,76.75,BSH
903,Siswa_903,I.4,84,75,69,77,81,78,72,78,80,76,71,78,76.58333333333333,BSH
904,Siswa_904,I.4,70,76,80,76,71,75,76,70,77,80,72,79,75.16666666666667,BSH
905,Siswa_905,I.4,47,45,58,46,54,50,44,52,52,52,46,51,49.75,BB
906,Siswa_906,I.5,64,69,61,70,64,63,66,63,67,69,57,61,64.5,MB
907,Siswa_907,I.5,95,82,95,100,95,90,86,87,95,85,91,88,90.75,BSB
908,Siswa_908,I.4,66,64,62,56,61,66,59,56,63,66,66,70,62.916666666666664,MB
909,Siswa_909,I.4,82,71,81,76,68,81,80,72,72,81,76,76,76.33333333333333,BSH
910,Siswa_910,I.1,64,60,58,66,66,64,59,66,67,71,65,71,64.75,MB
911,Siswa_911,I.1,75,71,88,67,67,75,77,85,70,73,86,80,76.16666666666667,BSH
912,Siswa_912,I.1,58,59,67,58,67,59,63,67,72,63,65,65,63.583333333333336,MB
913,Siswa_913,I.2,67,75,70,68,82,76,83,83,69,74,77,71,74.58333333333333,BSH
914,Siswa_914,I.2,86,100,95,100,98,97,99,85,95,93,96,88,94.33333333333333,BSB
915,Siswa_915,I.2,62,68,70,62,63,64,62,66,70,62,70,60,64.91666666666667,MB
916,Siswa_916,I.3,72,69,78,88,76,77,65,78,81,80,78,73,76.25,BSH
917,Siswa_917,I.1,91,87,90,93,97,92,95,97,85,90,86,100,91.91666666666667,BSB
918,Siswa_918,I.2,43,60,57,42,62,45,55,51,54,52,41,50,51.0,BB
919,Siswa_919,I.4,57,51,53,51,39,53,44,49,37,47,39,50,47.5,BB
920,Siswa_920,I.3,68,60,66,66,63,68,70,59,64,55,65,59,63.583333333333336,MB
921,Siswa_921,I.2,64,61,67,72,62,65,61,73,65,69,64,71,66.16666666666667,MB
922,Siswa_922,I.3,99,92,89,95,87,98,96,89,85,95,100,93,93.16666666666667,BSB
923,Siswa_923,I.4,74,77,75,85,83,84,67,85,72,81,74,84,78.41666666666667,BSH
924,Siswa_924,I.1,58,69,56,64,61,64,64,65,60,61,66,65,62.75,MB
925,Siswa_925,I.5,63,63,64,64,67,72,63,68,67,62,66,67,65.5,MB
926,Siswa_926,I.1,95,94,92,91,87,97,96,93,98,88,98,89,93.16666666666667,BSB
927,Siswa_927,I.3,80,76,80,81,76,88,83,78,67,86,74,77,78.83333333333333,BSH
928,Siswa_928,I.3,74,85,81,79,80,69,78,76,75,77,77,88,78.25,BSH
929,Siswa_929,I.2,40,44,44,46,59,46,46,49,42,54,51,50,47.583333333333336,BB
930,Siswa_930,I.3,45,43,55,42,49,39,41,45,55,36,50,48,45.666666666666664,BB
931,Siswa_931,I.5,76,86,67,84,82,73,78,78,84,79,77,83,78.91666666666667,BSH
932,Siswa_932,I.1,60,63,61,72,60,58,62,63,63,62,64,65,62.75,MB
933,Siswa_933,I.1,70,78,80,81,72,73,75,83,86,80,83,76,78.08333333333333,BSH
934,Siswa_934,I.5,76,79,70,70,75,87,74,76,77,81,75,82,76.83333333333333,BSH
935,Siswa_935,I.2,91,98,89,95,94,95,98,97,99,93,86,100,94.58333333333333,BSB
936,Siswa_936,I.1,73,63,63,66,67,56,66,64,68,68,64,68,65.5,MB
937,Siswa_937,I.1,60,64,64,63,60,60,62,73,60,65,64,62,63.083333333333336,MB
938,Siswa_938,I.1,81,78,73,80,81,78,78,80,83,78,75,79,78.66666666666667,BSH
939,Siswa_939,I.1,69,67,77,82,81,80,84,75,79,80,73,78,77.08333333333333,BSH
940,Siswa_940,I.1,61,61,63,72,71,64,56,62,63,57,69,73,64.33333333333333,MB
941,Siswa_941,I.5,74,84,80,85,70,84,80,85,79,84,80,80,80.41666666666667,BSH
942,Siswa_942,I.5,78,77,74,83,77,69,74,71,79,79,67,75,75.25,BSH
943,Siswa_943,I.2,69,79,74,77,80,77,77,71,65,77,74,72,74.33333333333333,BSH
944,Siswa_944,I.4,84,77,74,85,82,81,73,84,72,74,84,77,78.91666666666667,BSH
945,Siswa_945,I.4,48,53,51,57,47,47,46,57,48,44,46,60,50.333333333333336,BB
946,Siswa_946,I.5,87,83,89,94,82,87,88,93,93,88,87,100,89.25,BSB
947,Siswa_947,I.5,85,86,93,88,95,93,89,92,86,92,92,90,90.08333333333333,BSB
948,Siswa_948,I.5,91,100,96,100,90,87,90,99,97,98,98,91,94.75,BSB
949,Siswa_949,I.4,95,87,92,80,88,96,90,82,87,86,91,97,89.25,BSB
950,Siswa_950,I.2,63,65,61,64,63,64,61,69,68,61,59,60,63.166666666666664,MB
951,Siswa_951,I.2,72,77,79,78,70,76,80,77,74,67,71,74,74.58333333333333,BSH
952,Siswa_952,I.2,44,41,53,39,42,39,52,49,63,40,41,46,45.75,BB
953,Siswa_953,I.3,90,97,93,87,92,98,88,89,92,89,87,97,91.58333333333333,BSB
954,Siswa_954,I.3,68,64,64,64,61,61,64,67,62,67,72,65,64.91666666666667,MB
955,Siswa_955,I.4,39,40,58,54,58,54,53,46,47,44,40,45,48.166666666666664,BB
956,Siswa_956,I.4,57,44,39,50,43,53,44,54,54,42,62,48,49.166666666666664,BB
957,Siswa_957,I.2,82,70,81,82,80,74,77,85,72,84,77,78,78.5,BSH
958,Siswa_958,I.1,82,71,75,72,78,78,68,74,80,84,76,74,76.0,BSH
959,Siswa_959,I.2,49,53,44,52,37,53,59,50,61,47,52,43,50.0,BB
960,Siswa_960,I.1,68,64,67,69,64,67,65,69,64,70,64,64,66.25,MB
961,Siswa_961,I.1,80,76,70,67,77,78,83,83,79,74,73,69,75.75,BSH
962,Siswa_962,I.4,41,62,55,37,45,52,50,48,38,52,42,48,47.5,BB
963,Siswa_963,I.1,91,93,95,93,95,100,95,99,88,100,91,92,94.33333333333333,BSB
964,Siswa_964,I.4,66,73,66,65,66,63,58,62,59,67,61,68,64.5,MB
965,Siswa_965,I.1,75,76,86,75,70,80,77,74,76,70,72,75,75.5,BSH
966,Siswa_966,I.3,80,78,82,81,87,72,75,75,78,73,77,78,78.0,BSH
967,Siswa_967,I.3,40,59,59,56,41,49,49,61,57,55,50,56,52.666666666666664,BB
968,Siswa_968,I.3,82,78,67,84,72,77,88,85,80,74,72,80,78.25,BSH
969,Siswa_969,I.3,71,57,57,65,63,70,64,66,66,69,60,66,64.5,MB
970,Siswa_970,I.3,58,64,60,62,65,62,63,68,70,65,59,60,63.0,MB
971,Siswa_971,I.1,81,74,78,71,81,85,71,71,87,84,74,72,77.41666666666667,BSH
972,Siswa_972,I.5,76,73,86,82,79,71,85,82,79,81,77,83,79.5,BSH
973,Siswa_973,I.5,52,38,43,42,59,56,53,46,44,58,39,45,47.916666666666664,BB
974,Siswa_974,I.4,67,67,57,65,65,68,62,72,68,69,57,65,65.16666666666667,MB
975,Siswa_975,I.4,48,61,54,42,51,41,55,56,44,58,54,49,51.083333333333336,BB
976,Siswa_976,I.3,45,47,60,41,59,55,59,56,39,51,59,45,51.333333333333336,BB
977,Siswa_977,I.4,75,82,67,77,80,81,78,77,80,73,78,80,77.33333333333333,BSH
978,Siswa_978,I.5,53,51,61,55,51,48,44,54,57,47,56,57,52.833333333333336,BB
979,Siswa_979,I.4,49,45,56,48,45,42,52,52,39,53,50,48,48.25,BB
980,Siswa_980,I.3,63,69,68,58,70,70,69,66,70,62,67,57,65.75,MB
981,Siswa_981,I.2,100,87,95,98,97,93,97,97,99,85,88,89,93.75,BSB
982,Siswa_982,I.5,49,52,63,42,45,41,45,45,39,53,42,49,47.083333333333336,BB
983,Siswa_983,I.3,79,69,76,78,74,76,79,83,67,76,75,79,75.91666666666667,BSH
984,Siswa_984,I.5,68,60,60,58,65,58,65,63,71,59,60,60,62.25,MB
985,Siswa_985,I.5,61,48,48,56,51,47,54,55,48,54,47,50,51.583333333333336,BB
986,Siswa_986,I.4,68,61,63,72,69,71,65,71,70,70,58,56,66.16666666666667,MB
987,Siswa_987,I.2,65,68,58,66,59,67,57,60,60,60,67,62,62.416666666666664,MB
988,Siswa_988,I.3,79,77,82,75,78,74,77,78,85,86,79,87,79.75,BSH
989,Siswa_989,I.2,41,56,43,57,55,58,61,52,54,51,38,44,50.833333333333336,BB
990,Siswa_990,I.4,85,94,90,82,93,100,99,91,90,100,87,87,91.5,BSB
991,Siswa_991,I.5,60,72,66,69,61,69,61,64,59,65,64,67,64.75,MB
992,Siswa_992,I.4,61,61,67,69,65,64,59,62,63,55,70,65,63.416666666666664,MB
993,Siswa_993,I.3,38,54,52,38,41,42,44,51,58,37,48,44,45.583333333333336,BB
994,Siswa_994,I.3,60,63,65,67,67,67,62,67,66,69,65,74,66.0,MB
995,Siswa_995,I.5,83,89,100,94,90,90,95,98,93,100,82,95,92.41666666666667,BSB
996,Siswa_996,I.2,48,55,51,49,51,44,52,47,44,46,37,46,47.5,BB
997,Siswa_997,I.2,43,60,49,48,57,45,43,38,50,51,51,40,47.916666666666664,BB
998,Siswa_998,I.2,72,77,78,74,75,83,72,78,67,84,73,75,75.66666666666667,BSH
999,Siswa_999,I.2,42,38,53,56,59,47,41,41,51,61,41,64,49.5,BB
1000,Siswa_1000,I.4,93,96,100,90,100,94,86,94,82,86,96,98,92.91666666666667,BSB
